Id,Probability
89140,0.35821348
89141,0.047415253
89142,0.09616445
89143,0.09676329
89144,0.4418389
89145,0.30029812
89146,0.036720276
89147,0.02616514
89148,0.1338109
89149,0.020897886
89150,0.14124656
89151,0.19546221
89152,0.31893188
89153,0.1116049
89154,0.039414503
89155,0.82361114
89156,0.3805692
89157,0.51309985
89158,0.025622819
89159,0.6666738
89160,0.053246204
89161,0.04530142
89162,0.041743435
89163,0.06766417
89164,0.6530871
89165,0.056670014
89166,0.034891494
89167,0.058051314
89168,0.062889285
89169,0.20963421
89170,0.02209728
89171,0.018892176
89172,0.41153264
89173,0.062184267
89174,0.07014889
89175,0.10035172
89176,0.3230314
89177,0.11008996
89178,0.07247132
89179,0.09160375
89180,0.062540874
89181,0.033620145
89182,0.16493757
89183,0.38121286
89184,0.08992833
89185,0.078848526
89186,0.011438099
89187,0.039020535
89188,0.46189225
89189,0.089491546
89190,0.15624166
89191,0.18803234
89192,0.26030272
89193,0.21405041
89194,0.21281399
89195,0.14592455
89196,0.5087523
89197,0.02015787
89198,0.153873
89199,0.054992534
89200,0.05652669
89201,0.10002899
89202,0.029924404
89203,0.35222223
89204,0.32797605
89205,0.51533496
89206,0.104413964
89207,0.10626404
89208,0.24048199
89209,0.1347722
89210,0.22153462
89211,0.007844536
89212,0.030589571
89213,0.12143807
89214,0.060639355
89215,0.10067346
89216,0.41953847
89217,0.25958407
89218,0.08770294
89219,0.030650998
89220,0.101829514
89221,0.2467334
89222,0.009530369
89223,0.036310483
89224,0.04812148
89225,0.74883044
89226,0.035506524
89227,0.32196397
89228,0.03335812
89229,0.15444517
89230,0.96829045
89231,0.028253417
89232,0.059767183
89233,0.48128688
89234,0.12363793
89235,0.15964238
89236,0.1465413
89237,0.041607384
89238,0.04031697
89239,0.48525456
89240,0.088989235
89241,0.09500098
89242,0.6701043
89243,0.01935498
89244,0.1449424
89245,0.050082672
89246,0.07116786
89247,0.026893567
89248,0.6124492
89249,0.023551147
89250,0.055932507
89251,0.1930811
89252,0.7659319
89253,0.03727984
89254,0.0147676775
89255,0.29327145
89256,0.1526701
89257,0.022432487
89258,0.13664901
89259,0.1600671
89260,0.1371355
89261,0.014387846
89262,0.11752054
89263,0.08339846
89264,0.021660192
89265,0.23636593
89266,0.018056137
89267,0.12577699
89268,0.048781488
89269,0.033930443
89270,0.1497384
89271,0.25661916
89272,0.028285706
89273,0.20923758
89274,0.805482
89275,0.16115725
89276,0.09558326
89277,0.44092885
89278,0.029400282
89279,0.047877047
89280,0.31732628
89281,0.034625493
89282,0.07184947
89283,0.11428589
89284,0.06280435
89285,0.08542004
89286,0.04953047
89287,0.7666332
89288,0.07038811
89289,0.0668758
89290,0.367863
89291,0.047233004
89292,0.93965876
89293,0.021225063
89294,0.19270441
89295,0.10889306
89296,0.27309206
89297,0.12662593
89298,0.7299943
89299,0.76653296
89300,0.019046333
89301,0.014652924
89302,0.831612
89303,0.11858712
89304,0.2735537
89305,0.038404804
89306,0.8802517
89307,0.34191653
89308,0.22867097
89309,0.15644743
89310,0.02650988
89311,0.24918549
89312,0.023349062
89313,0.14193831
89314,0.5284393
89315,0.28007123
89316,0.23526035
89317,0.048269883
89318,0.1186721
89319,0.04115695
89320,0.12732747
89321,0.047378793
89322,0.4825655
89323,0.11989656
89324,0.16121875
89325,0.37337676
89326,0.010618357
89327,0.1307661
89328,0.22165594
89329,0.03601842
89330,0.03649244
89331,0.045678932
89332,0.115951955
89333,0.07021326
89334,0.093373716
89335,0.09163643
89336,0.21252368
89337,0.14279856
89338,0.043972712
89339,0.059060555
89340,0.141973
89341,0.1481372
89342,0.42608616
89343,0.036555182
89344,0.10679598
89345,0.04201704
89346,0.06982027
89347,0.059283234
89348,0.44874293
89349,0.07827197
89350,0.056702908
89351,0.5616
89352,0.24491946
89353,0.06565215
89354,0.16450755
89355,0.037102535
89356,0.068124756
89357,0.42613167
89358,0.1672967
89359,0.051314313
89360,0.59633774
89361,0.04553706
89362,0.07345411
89363,0.036545996
89364,0.36380106
89365,0.025367744
89366,0.18105052
89367,0.14775123
89368,0.7507533
89369,0.079744145
89370,0.90997815
89371,0.018945735
89372,0.032393064
89373,0.05678889
89374,0.028661976
89375,0.064452216
89376,0.0940595
89377,0.0663693
89378,0.10458884
89379,0.09877558
89380,0.031663693
89381,0.53498906
89382,0.111309394
89383,0.09167691
89384,0.064203896
89385,0.16685985
89386,0.09486944
89387,0.629435
89388,0.09668158
89389,0.3220228
89390,0.040154118
89391,0.5444512
89392,0.034555715
89393,0.07148035
89394,0.15742168
89395,0.31488216
89396,0.08397929
89397,0.5680639
89398,0.06830582
89399,0.06512805
89400,0.12774187
89401,0.32666725
89402,0.17227763
89403,0.6944151
89404,0.55553216
89405,0.1865289
89406,0.13342847
89407,0.064479925
89408,0.13494287
89409,0.68153274
89410,0.8757715
89411,0.31238824
89412,0.06433957
89413,0.017700214
89414,0.11065699
89415,0.31158048
89416,0.48911956
89417,0.32581002
89418,0.11498482
89419,0.5545594
89420,0.37385827
89421,0.79767627
89422,0.013954876
89423,0.15313686
89424,0.2207392
89425,0.056133144
89426,0.019197812
89427,0.74758714
89428,0.67763406
89429,0.019999811
89430,0.031116655
89431,0.13357452
89432,0.19193986
89433,0.76512736
89434,0.9196239
89435,0.37805548
89436,0.01098629
89437,0.062535375
89438,0.43165123
89439,0.09529959
89440,0.037972238
89441,0.07011467
89442,0.008086739
89443,0.020799221
89444,0.011025299
89445,0.49012667
89446,0.019089049
89447,0.085917525
89448,0.39400375
89449,0.114712305
89450,0.102323934
89451,0.285096
89452,0.032422643
89453,0.01661296
89454,0.59938616
89455,0.050406273
89456,0.04335313
89457,0.139014
89458,0.8378604
89459,0.64369303
89460,0.36452276
89461,0.43072876
89462,0.050431356
89463,0.1857196
89464,0.13910441
89465,0.9480307
89466,0.7605208
89467,0.8921171
89468,0.0969749
89469,0.5499175
89470,0.07463387
89471,0.02582707
89472,0.11280511
89473,0.03161108
89474,0.16587694
89475,0.052294273
89476,0.050109956
89477,0.026764395
89478,0.08067028
89479,0.059169848
89480,0.115820035
89481,0.2424544
89482,0.049486093
89483,0.023413058
89484,0.077865295
89485,0.054314785
89486,0.025099022
89487,0.15362594
89488,0.7393624
89489,0.03505325
89490,0.09355822
89491,0.030194353
89492,0.0687188
89493,0.92989737
89494,0.16997156
89495,0.12627523
89496,0.3556974
89497,0.08672068
89498,0.17312346
89499,0.023438584
89500,0.53152084
89501,0.041764364
89502,0.034621947
89503,0.24430771
89504,0.1042505
89505,0.08149261
89506,0.037687637
89507,0.38251448
89508,0.3457863
89509,0.06989776
89510,0.38690707
89511,0.120382264
89512,0.4004654
89513,0.17968114
89514,0.17106003
89515,0.20089422
89516,0.068358794
89517,0.046614144
89518,0.21387804
89519,0.15016043
89520,0.86175877
89521,0.07730165
89522,0.0336961
89523,0.14014712
89524,0.041860517
89525,0.48502925
89526,0.16663477
89527,0.15793079
89528,0.17361574
89529,0.27963778
89530,0.08745515
89531,0.056759294
89532,0.32738808
89533,0.036172148
89534,0.12452086
89535,0.060725845
89536,0.78536004
89537,0.08061438
89538,0.018369308
89539,0.5444571
89540,0.13235791
89541,0.17144951
89542,0.099795096
89543,0.085661665
89544,0.014768595
89545,0.27414224
89546,0.13959512
89547,0.48635882
89548,0.01140511
89549,0.03735138
89550,0.03612407
89551,0.068873845
89552,0.11776494
89553,0.05529477
89554,0.52774376
89555,0.7825753
89556,0.10172015
89557,0.18879035
89558,0.84197414
89559,0.11335754
89560,0.18201533
89561,0.9205431
89562,0.4216192
89563,0.13312171
89564,0.9091635
89565,0.07712228
89566,0.20364064
89567,0.116213724
89568,0.289454
89569,0.17132473
89570,0.027932607
89571,0.06431268
89572,0.14014712
89573,0.2550576
89574,0.07523668
89575,0.11832523
89576,0.19742228
89577,0.10812521
89578,0.10824132
89579,0.20957422
89580,0.11540936
89581,0.10315608
89582,0.7852475
89583,0.48865366
89584,0.026107157
89585,0.015641967
89586,0.04501963
89587,0.28971815
89588,0.48549873
89589,0.17228913
89590,0.10090938
89591,0.10217329
89592,0.01639964
89593,0.5257092
89594,0.057259534
89595,0.035525586
89596,0.48258138
89597,0.113767825
89598,0.20665607
89599,0.035271414
89600,0.06642368
89601,0.20527172
89602,0.2538658
89603,0.03775181
89604,0.029075718
89605,0.15049797
89606,0.42297083
89607,0.032908767
89608,0.23951939
89609,0.09455061
89610,0.061321568
89611,0.06879784
89612,0.18669416
89613,0.028873667
89614,0.030318083
89615,0.28392965
89616,0.4872531
89617,0.18731518
89618,0.29308727
89619,0.96494484
89620,0.024402898
89621,0.0190513
89622,0.06584451
89623,0.046959445
89624,0.03459894
89625,0.8343006
89626,0.05011983
89627,0.269475
89628,0.10595612
89629,0.049100325
89630,0.03096773
89631,0.104110636
89632,0.063092425
89633,0.069252
89634,0.109665446
89635,0.24299164
89636,0.87530375
89637,0.044430703
89638,0.32102332
89639,0.06221673
89640,0.01699129
89641,0.08520303
89642,0.01590828
89643,0.17983188
89644,0.45107788
89645,0.8206553
89646,0.08506802
89647,0.06904504
89648,0.12224491
89649,0.428423
89650,0.04455009
89651,0.12044869
89652,0.1949255
89653,0.7256233
89654,0.15364043
89655,0.044279598
89656,0.13255067
89657,0.33819067
89658,0.048024792
89659,0.12467404
89660,0.063195
89661,0.012178611
89662,0.11468859
89663,0.071768075
89664,0.08381088
89665,0.16418748
89666,0.15833893
89667,0.06638603
89668,0.08718362
89669,0.09454114
89670,0.0076574855
89671,0.038804024
89672,0.10170292
89673,0.34607664
89674,0.087073036
89675,0.02928367
89676,0.8737045
89677,0.5885525
89678,0.12589127
89679,0.900091
89680,0.25151423
89681,0.42264265
89682,0.04414722
89683,0.50457656
89684,0.7094941
89685,0.11571916
89686,0.11586358
89687,0.39874813
89688,0.6413368
89689,0.14872716
89690,0.8623211
89691,0.22771038
89692,0.096067324
89693,0.16818859
89694,0.057017326
89695,0.016331716
89696,0.016194802
89697,0.01615629
89698,0.06662606
89699,0.035879236
89700,0.46257037
89701,0.033778347
89702,0.044944804
89703,0.050531693
89704,0.12141648
89705,0.1649755
89706,0.054042052
89707,0.17800403
89708,0.19890207
89709,0.011017997
89710,0.036009904
89711,0.060995128
89712,0.9183055
89713,0.80329776
89714,0.18458088
89715,0.029635448
89716,0.110377304
89717,0.06310478
89718,0.104709655
89719,0.10976582
89720,0.33866185
89721,0.03591138
89722,0.009416298
89723,0.12328611
89724,0.12585072
89725,0.42805314
89726,0.22696438
89727,0.09528
89728,0.17145935
89729,0.08697991
89730,0.24116167
89731,0.22741555
89732,0.03998393
89733,0.12001017
89734,0.021838669
89735,0.0771439
89736,0.2289742
89737,0.4577461
89738,0.8475773
89739,0.12288042
89740,0.17985235
89741,0.7874283
89742,0.114652924
89743,0.01898868
89744,0.033869497
89745,0.022662349
89746,0.30344555
89747,0.42397782
89748,0.07498757
89749,0.03918772
89750,0.048135933
89751,0.09917618
89752,0.0131190475
89753,0.022388805
89754,0.6867843
89755,0.031226099
89756,0.09205699
89757,0.2460784
89758,0.63839436
89759,0.09425215
89760,0.10867113
89761,0.16618429
89762,0.23508528
89763,0.037746195
89764,0.08905805
89765,0.03726331
89766,0.6215271
89767,0.31879085
89768,0.8286496
89769,0.110279396
89770,0.33644965
89771,0.07554427
89772,0.13687171
89773,0.11572394
89774,0.051012024
89775,0.08638994
89776,0.46458653
89777,0.19012536
89778,0.032445844
89779,0.7088052
89780,0.45116004
89781,0.03763853
89782,0.0075243884
89783,0.48542792
89784,0.030547787
89785,0.2851646
89786,0.29381758
89787,0.069537684
89788,0.100299194
89789,0.1257743
89790,0.13830562
89791,0.54436964
89792,0.24584152
89793,0.20646371
89794,0.09306002
89795,0.071497016
89796,0.23453438
89797,0.08993311
89798,0.049103417
89799,0.104414545
89800,0.21047717
89801,0.5171679
89802,0.11521712
89803,0.027598416
89804,0.12215166
89805,0.12870738
89806,0.05954802
89807,0.02228188
89808,0.082610644
89809,0.2529753
89810,0.07855928
89811,0.11474809
89812,0.30809513
89813,0.24702054
89814,0.009454782
89815,0.013044103
89816,0.047537908
89817,0.5315675
89818,0.012294646
89819,0.040493682
89820,0.23149382
89821,0.33245498
89822,0.05292688
89823,0.06760209
89824,0.28363705
89825,0.09098334
89826,0.059392326
89827,0.23786557
89828,0.09887979
89829,0.088724844
89830,0.01766691
89831,0.14447923
89832,0.16992195
89833,0.22915271
89834,0.16661298
89835,0.028712532
89836,0.20650662
89837,0.23643468
89838,0.04818367
89839,0.021598317
89840,0.03664586
89841,0.080247276
89842,0.7303825
89843,0.66321546
89844,0.3713072
89845,0.5134522
89846,0.03612221
89847,0.91983616
89848,0.04393273
89849,0.5420694
89850,0.019802894
89851,0.06921423
89852,0.014610877
89853,0.38311318
89854,0.046868756
89855,0.10291725
89856,0.13867335
89857,0.049248487
89858,0.18728563
89859,0.58794075
89860,0.017919047
89861,0.13705198
89862,0.05486365
89863,0.029254746
89864,0.043703705
89865,0.10440664
89866,0.0676415
89867,0.20349284
89868,0.04714412
89869,0.13946088
89870,0.8516862
89871,0.032129135
89872,0.09016227
89873,0.39085004
89874,0.5671013
89875,0.24879287
89876,0.01999277
89877,0.07552792
89878,0.122069806
89879,0.012195897
89880,0.23226777
89881,0.10187399
89882,0.9661383
89883,0.9590497
89884,0.22387607
89885,0.51697075
89886,0.042294286
89887,0.0629555
89888,0.034359664
89889,0.08902844
89890,0.22123149
89891,0.06652449
89892,0.062006466
89893,0.06680546
89894,0.89981633
89895,0.14866923
89896,0.017957168
89897,0.107139185
89898,0.26311472
89899,0.036920194
89900,0.04813262
89901,0.801422
89902,0.13789207
89903,0.50820833
89904,0.033540975
89905,0.18384123
89906,0.10418892
89907,0.09032491
89908,0.018151794
89909,0.17153709
89910,0.0914197
89911,0.06289255
89912,0.28586936
89913,0.10482585
89914,0.017812748
89915,0.20134479
89916,0.01038285
89917,0.25955984
89918,0.57269514
89919,0.21684267
89920,0.52653044
89921,0.26358506
89922,0.1886172
89923,0.22090739
89924,0.1279903
89925,0.0061831987
89926,0.3533838
89927,0.078588344
89928,0.03690088
89929,0.07325
89930,0.025776815
89931,0.17689775
89932,0.29242185
89933,0.14685574
89934,0.10173306
89935,0.023056578
89936,0.0064469385
89937,0.18945935
89938,0.61528033
89939,0.5341466
89940,0.041244242
89941,0.068080574
89942,0.030411942
89943,0.83849674
89944,0.44738898
89945,0.045939293
89946,0.1244902
89947,0.39126438
89948,0.14700945
89949,0.16535415
89950,0.06905033
89951,0.030273397
89952,0.7367127
89953,0.017106134
89954,0.01022585
89955,0.86079663
89956,0.5339596
89957,0.17581213
89958,0.15354441
89959,0.2674938
89960,0.039463717
89961,0.08688819
89962,0.11775718
89963,0.04234932
89964,0.35171664
89965,0.08645183
89966,0.06077932
89967,0.06276473
89968,0.16695353
89969,0.5809253
89970,0.063061595
89971,0.9257053
89972,0.008742516
89973,0.016248502
89974,0.058003865
89975,0.025097605
89976,0.26017714
89977,0.09898218
89978,0.056600206
89979,0.057571992
89980,0.14772351
89981,0.35401875
89982,0.3286664
89983,0.32092786
89984,0.026778065
89985,0.01583537
89986,0.7553369
89987,0.24981345
89988,0.3942302
89989,0.08802724
89990,0.03246424
89991,0.43095553
89992,0.84285796
89993,0.35652235
89994,0.30165067
89995,0.070330724
89996,0.12278301
89997,0.21916722
89998,0.40763682
89999,0.08599527
90000,0.26718676
90001,0.030044397
90002,0.08623042
90003,0.15124157
90004,0.58258414
90005,0.029160017
90006,0.4405066
90007,0.020487746
90008,0.024730416
90009,0.020513311
90010,0.5512558
90011,0.029936519
90012,0.025489803
90013,0.03624515
90014,0.10330976
90015,0.3112844
90016,0.5419666
90017,0.24339357
90018,0.0699054
90019,0.06870337
90020,0.12052179
90021,0.65976346
90022,0.04733533
90023,0.048998058
90024,0.12897913
90025,0.2972525
90026,0.13901252
90027,0.066776924
90028,0.88570756
90029,0.041363556
90030,0.6738358
90031,0.17901689
90032,0.0720612
90033,0.05027825
90034,0.012650564
90035,0.032298934
90036,0.16234961
90037,0.55715305
90038,0.31421393
90039,0.377131
90040,0.8031844
90041,0.7742614
90042,0.13753319
90043,0.46040234
90044,0.022166776
90045,0.4288146
90046,0.050211836
90047,0.35277444
90048,0.042485766
90049,0.21457864
90050,0.898368
90051,0.20305327
90052,0.06975759
90053,0.11028306
90054,0.05519778
90055,0.09233216
90056,0.1461925
90057,0.040023077
90058,0.07448887
90059,0.09314503
90060,0.09003963
90061,0.4887307
90062,0.040572368
90063,0.14007002
90064,0.016156623
90065,0.15913732
90066,0.8200246
90067,0.034977466
90068,0.40021238
90069,0.73550695
90070,0.02282372
90071,0.5620107
90072,0.043214355
90073,0.07491469
90074,0.03669648
90075,0.8857363
90076,0.05123693
90077,0.1726254
90078,0.7961455
90079,0.058483426
90080,0.23797588
90081,0.19167566
90082,0.1261062
90083,0.07739494
90084,0.16777967
90085,0.119109616
90086,0.16527262
90087,0.7459759
90088,0.12774773
90089,0.03610847
90090,0.10143392
90091,0.03432617
90092,0.53657323
90093,0.04381834
90094,0.2658135
90095,0.8686627
90096,0.13112944
90097,0.34133646
90098,0.065564774
90099,0.13307679
90100,0.9455304
90101,0.7832315
90102,0.109294124
90103,0.20938805
90104,0.43734938
90105,0.293782
90106,0.2040779
90107,0.573361
90108,0.1476664
90109,0.19085743
90110,0.31704792
90111,0.31449768
90112,0.077817224
90113,0.55846703
90114,0.13570163
90115,0.18211035
90116,0.049385164
90117,0.039597157
90118,0.03923064
90119,0.01139777
90120,0.8922692
90121,0.19729905
90122,0.083642714
90123,0.68063813
90124,0.030752616
90125,0.057169076
90126,0.9211868
90127,0.032222223
90128,0.02140986
90129,0.48968977
90130,0.8020744
90131,0.07537022
90132,0.5271699
90133,0.70396423
90134,0.587139
90135,0.14509566
90136,0.07436567
90137,0.92684704
90138,0.2183965
90139,0.44484597
90140,0.33557352
90141,0.1495088
90142,0.06365053
90143,0.35162884
90144,0.025139645
90145,0.13553362
90146,0.4229675
90147,0.69519454
90148,0.16617453
90149,0.016284686
90150,0.038067173
90151,0.6973527
90152,0.008397109
90153,0.3922802
90154,0.3392581
90155,0.04864111
90156,0.010690369
90157,0.033769622
90158,0.028488267
90159,0.07181833
90160,0.15224709
90161,0.010256063
90162,0.23204678
90163,0.030260079
90164,0.6021073
90165,0.2672132
90166,0.28549606
90167,0.21417186
90168,0.029692924
90169,0.057101738
90170,0.05757646
90171,0.16349216
90172,0.43219388
90173,0.13073713
90174,0.16745919
90175,0.13446212
90176,0.32672337
90177,0.09611881
90178,0.9904276
90179,0.31712463
90180,0.18498775
90181,0.083482556
90182,0.099742934
90183,0.0372565
90184,0.06662299
90185,0.053757884
90186,0.086336054
90187,0.28285897
90188,0.33160245
90189,0.047563206
90190,0.91859984
90191,0.06642091
90192,0.3208212
90193,0.15023743
90194,0.054980904
90195,0.080738954
90196,0.8978055
90197,0.036233533
90198,0.06517268
90199,0.65098363
90200,0.03709513
90201,0.3397654
90202,0.08236165
90203,0.11356413
90204,0.037258368
90205,0.03664639
90206,0.08520495
90207,0.10640734
90208,0.8976388
90209,0.1882496
90210,0.1734106
90211,0.60507315
90212,0.8256623
90213,0.015260275
90214,0.08584618
90215,0.03553518
90216,0.02933149
90217,0.77725315
90218,0.09859447
90219,0.46781543
90220,0.033756364
